,company,label,industries,keyPeople,founders,hqLocationCountry,revenue,assets,netIncome,foundingYear,type
DBPedia_7262,http://dbpedia.org/resource/The_Briad_Group,The Briad Group,Hospitality,Brad Honigfeld,,,400000000,,,1987,Privately held company
DBPedia_7263,http://dbpedia.org/resource/PV_Crystalox_Solar,PV Crystalox Solar,"Photovoltaics, Solar energy","Dr. Hubert Aulich, Dr. Iain Dorrity, Dr. Peter Finnegan, John Sleeman",,,44088573,,,1982,Public company
DBPedia_7264,http://dbpedia.org/resource/SIA_S.p.A.,SIA S.p.A.,Payments,,,,712463723,,,1977,Privately held company
DBPedia_7265,http://dbpedia.org/resource/Sellerio_Editore,Sellerio Editore,,,,,11617291,,,1969,Società a responsabilità limitata
DBPedia_7266,http://dbpedia.org/resource/Toyohashi_Railroad,Toyohashi Railroad,,,,,5600000000,,,1924,Subsidiary
DBPedia_7267,http://dbpedia.org/resource/Sprinklr,Sprinklr,Customer experience,"Ragy Thomas, CEO & Founder",,,492390000,,,2009,Public company
DBPedia_7268,http://dbpedia.org/resource/TÜV_Nord,TÜV Nord,"Certification, Inspection, Product safety, Technology, Test method","Dr Dirk Stenkamp , Jürgen Himmelsbach , Dr Astrid Petersen",,,1127,,,1869,Aktiengesellschaft
DBPedia_7269,http://dbpedia.org/resource/Salt_Mobile_SA,Salt Mobile SA,Telecommunication,"CEO, Pascal Grieder",,,971000000,,,1999,Aktiengesellschaft
DBPedia_7270,http://dbpedia.org/resource/Malvern_Panalytical,Malvern Panalytical,Instrumentation,"Mark Fleiner, President",,,448200000,,,1971,Private Limited Company
DBPedia_7271,http://dbpedia.org/resource/Idemitsu_Kosan,Idemitsu Kosan,List of petroleum companies,"Shunichi Kito, Takashi Tsukioka, Tsuyoshi Kameoka",Sazō Idemitsu,,38580000000,,,1911,Public company
DBPedia_7272,http://dbpedia.org/resource/Merrill_Lynch_&_Co.,Merrill Lynch & Co.,Financial services,,Charles E. Merrill,,13800000000,,,1914,Public company
DBPedia_7273,http://dbpedia.org/resource/Rona_glassworks,Rona glassworks,Manufacturer,,Jozef Schreiber,,59038694,,,1892,Privately held company
DBPedia_7274,http://dbpedia.org/resource/Iluka_Resources,Iluka Resources,Mining,"Doug Warden, Greg Martin, Matthew Blackwell, Simon Hay, Steve Wickham, Sue Wilson, Tom O'Leary",,,726300000,,,1998,Public company
DBPedia_7275,http://dbpedia.org/resource/Incepta_Pharmaceuticals,Incepta Pharmaceuticals,Pharmaceuticals,Abdul Muktadir,,,326000000,,,1999,Private company
DBPedia_7276,http://dbpedia.org/resource/Komori,Komori,Machinery,Yoshiharu Komori,,,897000000,,,1923,Public company
DBPedia_7277,http://dbpedia.org/resource/Meyer_Werft,Meyer Werft,Shipbuilding,"Bernard Meyer, CEO",,,16188029,,,1795,Private company
DBPedia_7278,http://dbpedia.org/resource/Migros_Online,Migros Online,"Ecommerce, Online shopping, Retail",Katrin Tschannen,,,190000000,,,1997,Public company
DBPedia_7279,http://dbpedia.org/resource/National_Bank_of_Commerce_(Tanzania),National Bank of Commerce (Tanzania),Financial services,"Francis Mwakapalila, Theobald Sabi, Chairman, Managing Director",,,14300000000,,,1997,Private company
DBPedia_7280,http://dbpedia.org/resource/Odd_Molly,Odd Molly,Fashion,"Christer Andersson, Sara Fernstrom",,,267,,,2002,Public company
DBPedia_7281,http://dbpedia.org/resource/Oldendorff_Carriers,Oldendorff Carriers,Shipping company,Henning Oldendorff Peter Twiss,,,5000000000,,,1921,Private Company
DBPedia_7282,http://dbpedia.org/resource/Orange_Business_Services,Orange Business Services,"Consulting, Information technology",Aliette Mousnier-Lompre,,,7046553800,,,2006,Subsidiary
DBPedia_7283,http://dbpedia.org/resource/Orange_Moldova,Orange Moldova,Telecommunication,Mariusz Gaca,,,163784764,,,1998,Joint-stock company
DBPedia_7284,http://dbpedia.org/resource/Shin-Etsu_Chemical,Shin-Etsu Chemical,Chemical industry,"Chihiro Kanagawa, Yasuhiko Saito",,,13000000000,,,1926,Public company
DBPedia_7285,http://dbpedia.org/resource/Yahoo!_Inc._(2017–present),Yahoo! Inc. (2017–present),"Internet, Media (communication), Technology",Jim Lanzone,,,7400000000,,,2019,Privately held company
DBPedia_7286,http://dbpedia.org/resource/Yanmar,Yanmar,"Agricultural machinery, Automotive, Heavy equipment","Takehito Yamaoka, President",,,703800000000,,,1912,Privately held
DBPedia_7287,http://dbpedia.org/resource/Veolia_Transport,Veolia Transport,Transportation,Henri Proglio,,,5808645700,,,1876,Division (business)
DBPedia_7288,http://dbpedia.org/resource/Stardock,Stardock,Computer software,"Brad Wardell, CEO",,,15000000,,,1991,Private company
DBPedia_7289,http://dbpedia.org/resource/FINCA_International,FINCA International,"Microfinance, Research, Social enterprise","John Hatch, founder, and Rupert Scofield, President and CEO",,,339617464,,,1984,Nonprofit organization
DBPedia_7290,http://dbpedia.org/resource/Sensient_Technologies,Sensient Technologies,Fragrance,"Paul Manning, CEO",,,1468,,,1882,Public company
DBPedia_7291,http://dbpedia.org/resource/Panalpina,Panalpina,Transport,"Jens Bjørn Andersen, CEO",,,8172000000,,,1935,Private company
DBPedia_7292,http://dbpedia.org/resource/TrønderBilene,TrønderBilene,Transport,"Roger Granheim, Vidar Kjesbu",,,246000000,,,1920,Private ownership
DBPedia_7293,http://dbpedia.org/resource/Kärcher,Kärcher,,Hartmut Jenner,,,2454866986,,,1935,Societas Europaea
DBPedia_7294,http://dbpedia.org/resource/Københavns_Lufthavne,Københavns Lufthavne,,Thomas Woldbye,,,2738,,,1925,Public company
DBPedia_7295,http://dbpedia.org/resource/Netafim,Netafim,,Gaby Miodownik,,,1063000000,,,1965,Private company
DBPedia_7296,http://dbpedia.org/resource/Origin_Energy,Origin Energy,,Frank Calabria,,,12097000000,,,2000,Public company
DBPedia_7297,http://dbpedia.org/resource/Shaftesbury_plc,Shaftesbury plc,,"Brian Bickell, CEO, Chris Ward, Finance Director, Jonathan Nicholls, Chairman, Simon Quayle, Property Director, Tom Welton, Property Director",,,112700000,,,1986,Public company
DBPedia_7298,"http://dbpedia.org/resource/Vorys,_Sater,_Seymour_and_Pease","Vorys, Sater, Seymour and Pease",,"Michael D. Martz, Managing Partner",,,191,,,1909,Limited liability partnership
DBPedia_7299,http://dbpedia.org/resource/Morrison_&_Foerster,Morrison & Foerster,,Eric McCrath,,,1150000000,,,1883,Limited liability partnership
DBPedia_7300,http://dbpedia.org/resource/Kongsberg_Satellite_Services,Kongsberg Satellite Services,Space industry,,,,236,,,2001,Private company
DBPedia_7301,http://dbpedia.org/resource/National_Bank_of_Liechtenstein,National Bank of Liechtenstein,Banking,,,,476403000,,,1861,Aktiengesellschaft
DBPedia_7302,http://dbpedia.org/resource/Wizet,Wizet,Game development,,,,0,,,1999,Privately held company
DBPedia_7303,http://dbpedia.org/resource/Publicis_Sapient,Publicis Sapient,,,,,1305000000,,,1990,Subsidiary
DBPedia_7304,http://dbpedia.org/resource/Wellman_Group,Wellman Group,,,,,42000000,,,1919,Conglomerate (company)
DBPedia_7305,http://dbpedia.org/resource/Suspa,Suspa,,,,,198065296,,,1951,GmbH
DBPedia_7306,http://dbpedia.org/resource/National_Grid_plc,National Grid plc,Public utility,,,,14779000000,67216000000,1641000000,,Public limited company
DBPedia_7307,http://dbpedia.org/resource/Opendoor,Opendoor,,,,,8020000000,9510000000,-662000000,,Public company
DBPedia_7308,http://dbpedia.org/resource/Sheng_Siong,Sheng Siong,,Lim Hock Chee,"Chairperson, Chief executive officer",,829000000,,69500000,,Public company
DBPedia_7309,http://dbpedia.org/resource/Sechaba_Brewery_Holdings,Sechaba Brewery Holdings,Brewing,B. Mmualefe J. de Kok,,,221,,202,,Public company
DBPedia_7310,http://dbpedia.org/resource/Serco,Serco,Service (economics),"Rupert Soames, John Rishton",,,4424,,303900000,,Public limited company
DBPedia_7311,http://dbpedia.org/resource/Shaw_Communications,Shaw Communications,Telecommunication,"Bradley S. Shaw, Paul McAleese",,,5509000000,,986000000,,Public company
DBPedia_7312,http://dbpedia.org/resource/Xishan_Coal_Electricity_Group,Xishan Coal Electricity Group,,,,China,573,661661428000,,,Subsidiary
DBPedia_7313,http://dbpedia.org/resource/IDEMIA,IDEMIA,"Access control, Banking, Border control, Criminal justice, Identity management, Public safety, Security, Smart card, Telecoms",Pierre Barrial,,,1,,,,Société par actions simplifiée
DBPedia_7314,http://dbpedia.org/resource/Kubota,Kubota,"Agricultural machinery, Heavy equipment, Machine industry",Masatoshi Kimata,,,14700000000,,,,Public Company
DBPedia_7315,http://dbpedia.org/resource/Paris_Baguette,Paris Baguette,Food,Cho Sang-ho,,,1510000000,,,,Subsidiary company
DBPedia_7316,http://dbpedia.org/resource/Vanguard_Automotive_Group,Vanguard Automotive Group,,"Bill Lobeck, Greg Stubblefield",,,12100000000,,,,Private company
DBPedia_7317,http://dbpedia.org/resource/Orion_Group_(Bangladesh),Orion Group (Bangladesh),"Agribusiness, Aviation, Electric power, Engineering, Hospitality, Pharmaceuticals, Real estate, Textiles",,,,350000000,,,,Public company
DBPedia_7318,http://dbpedia.org/resource/Nanosonics,Nanosonics,,"Maurie Stang, Michael Kavanaugh",,Australia,100000000,147000000,10000000,2001,
DBPedia_7319,http://dbpedia.org/resource/Spyker_Cars,Spyker Cars,Automotive,"Peter van Erp, (COO)","Maarten de Bruijn, Victor Muller",,5808645,95223,108555018,1999,
DBPedia_7320,http://dbpedia.org/resource/Unison_Networks,Unison Networks,Electric power distribution,"Ken Sutherland, Kevin Atkinson",,,210,721,27,1924,
DBPedia_7321,http://dbpedia.org/resource/NewBridge_Bank,NewBridge Bank,,"Pressley A. Ridgill, President & Pressley A. Ridgill",,,21530000,1200000000,11600000,2007,
DBPedia_7322,http://dbpedia.org/resource/First_Premier_Bank,First Premier Bank,,Miles Beacom,T Denny Sanford,,87650000,1551000000,24950000,1986,
DBPedia_7323,http://dbpedia.org/resource/Microtek,Microtek,"Computer hardware, Electronics","Luke Liu , ( Benny Hsu )",,,715000000,2800000000,33000000,1980,
DBPedia_7324,http://dbpedia.org/resource/IC_Group,IC Group,Fashion,Mads Ryder,,,2500000000,,221000000,2001,
DBPedia_7325,http://dbpedia.org/resource/Shentel,Shentel,Telecommunications industry,,,,612000000,,-6995000,1902,
DBPedia_7326,http://dbpedia.org/resource/StraitNZ,StraitNZ,,,,,175000000,,45000000,1992,
DBPedia_7327,http://dbpedia.org/resource/SpeedWeed,SpeedWeed,"Delivery (commerce), Healthcare",,"Business development, CEO, Chief marketing officer",,2500000,,,2011,
DBPedia_7328,http://dbpedia.org/resource/Neolane,Neolane,Marketing automation,Stephane Dehoche,,,58000000,,,2001,
DBPedia_7329,http://dbpedia.org/resource/CeramTec,CeramTec,Ceramic materials,Hadi Saleh,,,609431680,,,1996,
DBPedia_7330,http://dbpedia.org/resource/IEC_Electronics,IEC Electronics,"Printed Circuit Board, Technology",Jeff Schlarbaum ; Thomas Barbato,,,157,,,1966,
DBPedia_7331,http://dbpedia.org/resource/IXI_Limited,IXI Limited,,Ray Anderson,,,6000000,,,1987,
DBPedia_7332,http://dbpedia.org/resource/Rogers_Orchards,Rogers Orchards,Agriculture,,,,1200000,,,1807,
DBPedia_7333,http://dbpedia.org/resource/Permasteelisa,Permasteelisa,"Construction, Design, Engineering",Peter Bacon Klaus Lother,"C.Q.N. Santopietro, Massimo Colomban",,1125,,,1973,
DBPedia_7334,http://dbpedia.org/resource/Stihl,Stihl,"Forestry, Landscape maintenance",Nikolas Stihl,Andreas Stihl,,4362197697,,,1926,
DBPedia_7335,http://dbpedia.org/resource/Kramer_Levin_Naftalis_&_Frankel,Kramer Levin Naftalis & Frankel,,,"Arthur Kramer, Eugene Nickerson, Ezra G. Levin, Gary P. Naftalis, Louis Lowenstein (lawyer), Marvin E. Frankel",,387000000,,,1968,
DBPedia_7336,http://dbpedia.org/resource/Old_Navy,Old Navy,Retail,Horacio Barbeito,,,4000000000,,,1994,
DBPedia_7337,http://dbpedia.org/resource/Orvis,Orvis,Retail,CEO: Leigh H 'Perk' Perkins,,,316000000,,,1856,
DBPedia_7338,http://dbpedia.org/resource/Canon_Production_Printing,Canon Production Printing,"Manufacturing, Technology","Minoru Asada, Chairman and CEO, Charlie Probst, COO",,,1180773880,,,1877,
DBPedia_7339,http://dbpedia.org/resource/Safeway_Insurance_Group,Safeway Insurance Group,Financial services,"Carol Parrillo, Christopher Hidalgo, William J. Parrillo",,,420000000,,,1959,
DBPedia_7340,http://dbpedia.org/resource/FAIST_Anlagenbau_GmbH,FAIST Anlagenbau GmbH,Noise control,"Roger Schmidt , Wilfried Thies",,,38,,,1904,
DBPedia_7341,http://dbpedia.org/resource/First_Federal_Bank_of_California,First Federal Bank of California,Banking,"Babette Heimbuch, CEO",,,439000000,,,1929,
DBPedia_7342,http://dbpedia.org/resource/Fidal,Fidal,,François de Laâge de Meux,,,295003022,,,1922,
DBPedia_7343,http://dbpedia.org/resource/Wrightbus,Wrightbus,,Buta Atwal,,,181000000,,,1946,
DBPedia_7344,http://dbpedia.org/resource/Mane_SA,Mane SA,,"Jean Mane, Gabriel Mane, Michel Mane, Samantha Mane",,,0,,,1871,
DBPedia_7345,http://dbpedia.org/resource/Zotefoams,Zotefoams,,"Steve Good, Chairman; David Stirling, Group CEO; Gary McGrath, Finance Director",,,82700000,,,1921,
DBPedia_7346,http://dbpedia.org/resource/Guidance_Software,Guidance Software,"Digital forensics, E-discovery",,,,91900000,,,1997,
DBPedia_7347,http://dbpedia.org/resource/Gi_Group_Spa,Gi Group Spa,Professional services,,,,1904474000,,,1998,
DBPedia_7348,http://dbpedia.org/resource/Virgin_Radio,Virgin Radio,Commercial broadcasting,,,,100000000,,,2001,
DBPedia_7349,http://dbpedia.org/resource/Woodruff_(company),Woodruff (company),,,,,13900000,,,1992,
DBPedia_7350,http://dbpedia.org/resource/Yeo_Hiap_Seng,Yeo Hiap Seng,Conglomerate (company),"Daryl Ng Win Kong, Chairman, Samuel Koh, Group CEO",,,321868000,682749000,10032000,,
DBPedia_7351,http://dbpedia.org/resource/Spudshed,Spudshed,,,,Australia,404000000,,7600000,,
DBPedia_7352,"http://dbpedia.org/resource/Sense,_The_National_Deafblind_and_Rubella_Association","Sense, The National Deafblind and Rubella Association",,Richard Kramer,,,69870000,,,,
DBPedia_7353,http://dbpedia.org/resource/X-Fab,X-Fab,Microelectronics,Rudi De Winter,Roland Duchâtelet,,477600000,,,,
DBPedia_7354,http://dbpedia.org/resource/Korea_Post,Korea Post,"Distribution (business), Finance, Logistics",Kang Seong Ju,,,2333583000000,,,,
DBPedia_7355,http://dbpedia.org/resource/Mininova,Mininova,,"Erik Dubbelboer, Niek van der Maas",,,1047460,,,,
DBPedia_7356,http://dbpedia.org/resource/Reddit,Reddit,,"Aaron Swartz, Alexis Ohanian, Christopher Slowe, Drew Vollero, Jen Wong, Steve Huffman",,,100000000,,,,
DBPedia_7357,http://dbpedia.org/resource/Yelp,Yelp,,"David Schwarzbach, Jed Nachman, Jeremy Stoppelman",,,1030000000,,,,
DBPedia_7358,http://dbpedia.org/resource/BlackBerry_Limited,BlackBerry Limited,Software industry,John S. Chen,"Douglas Fregin, Mike Lazaridis",Canada,718000000,2570000000,12000000,1984,Public company
DBPedia_7359,http://dbpedia.org/resource/Huaigang_Special_Steel,Huaigang Special Steel,,,Huai'an Municipal People's Government,China,78,59447172056,197401752,1970,Subsidiary
DBPedia_7360,http://dbpedia.org/resource/Rubin_(company),Rubin (company),Drink,"Danijela Jovanović, Zoran Bekrić",,Serbia,24624848,86091747,2009220,1955,Types of business entity
DBPedia_7361,http://dbpedia.org/resource/Repsol,Repsol,Petroleum industry,"Josu Jon Imaz San Miguel, Antonio Brufau Niubó",,Spain,49640114810,53567140198,2379640263,1987,S.A. (corporation)
DBPedia_7362,http://dbpedia.org/resource/Colombo_Dockyard,Colombo Dockyard,"Heavy industry, Shipbuilding","D. V. Abeysinghe, Hideaki Tanaka",,Sri Lanka,9211,24081,171000000,1974,Public company
DBPedia_7363,http://dbpedia.org/resource/Camerons_Brewery,Camerons Brewery,Brewing,David Soley Christopher Soley,John William Cameron,,54304200,54909104,406233,1865,Private limited company
DBPedia_7364,http://dbpedia.org/resource/Prudential_Financial,Prudential Financial,"Insurance, Investment management, Retirement","Charles Lowrey, Robert Falzon",John F. Dryden,,57033000000,940722000000,-374000000,1875,Public company
DBPedia_7365,http://dbpedia.org/resource/Booking_Holdings,Booking Holdings,"Technology, Travel","David I. Goulden, Glenn D. Fogel, Paulo Pisano, Peter J. Millones, Jr.",Jay S. Walker,,10960000000,23640000000,1170000000,1996,Public company
DBPedia_7366,http://dbpedia.org/resource/Hitachi,Hitachi,Conglomerate (company),"Keiji Kojima, Toshiaki Higashihara",Namihei Odaira,,8767000000000,9930000000000,89400000000,1910,Public company
DBPedia_7367,http://dbpedia.org/resource/Bio-Rad_Laboratories,Bio-Rad Laboratories,,"Andy Last, Dara Wright, Ilan Daskal, Michael Crowley, Norman Schwartz, Simon May",Alice Schwartz,,2920000000,17780000000,4240000000,1952,Public company
DBPedia_7368,http://dbpedia.org/resource/Bertelsmann,Bertelsmann,Mass media,,Carl Bertelsmann,,17803022952,30199244218,2199667470,1835,Privately held company
DBPedia_7369,http://dbpedia.org/resource/Boyd_Gaming,Boyd Gaming,,,Sam Boyd,,3400000000,6200000000,464000000,1975,Public company
DBPedia_7370,http://dbpedia.org/resource/Davivienda,Davivienda,Finance,"Efrain Enrique Forero Fonseca,",,,3300000000,31200000000,563000000,1972,S.A. (corporation)
DBPedia_7371,http://dbpedia.org/resource/Douglas_(cosmetics),Douglas (cosmetics),Retailing,"Dr. Henning Kreke, Isabelle Parize",,,2482481859,3595646912,71893893,1910,Gesellschaft mit beschränkter Haftung
DBPedia_7372,http://dbpedia.org/resource/Constellation_Software,Constellation Software,IT service management,"Jamal Baksh, Mark Leonard, Mark Miller",,,5100000000,5700000000,300000000,1995,Public company
DBPedia_7373,http://dbpedia.org/resource/Matahari_(department_store),Matahari (department store),Retail,"Monish Mansukhani, Terry O'Connor",,,4964,5450,1054,1958,Public company
DBPedia_7374,http://dbpedia.org/resource/Univer-Export,Univer-Export,,Dragoslav Vučurević,,,161832678,121848246,914147,1990,D.o.o.
DBPedia_7375,http://dbpedia.org/resource/Beacon_Power,Beacon Power,"Flywheel energy storage, Utility frequency",,,,900000,11940,-22680,1997,Limited liability company
DBPedia_7376,http://dbpedia.org/resource/Cantel_Medical_Corporation,Cantel Medical Corporation,,,,,871920000,963710000,91040000,1963,Subsidiary
DBPedia_7377,http://dbpedia.org/resource/Carpenter_Technology_Corporation,Carpenter Technology Corporation,Metal,"Tony R. Thene, President & CEO",James Henry Carpenter,,2181000000,3227000000,1500000,1889,Public company
DBPedia_7378,"http://dbpedia.org/resource/Bath_&_Body_Works,_Inc.","Bath & Body Works, Inc.",Retailing,Andrew Meslow,Les Wexner,,11840000000,11570000000,844000000,1963,Public company
DBPedia_7379,http://dbpedia.org/resource/Berry_Petroleum_Company,Berry Petroleum Company,Petroleum industry,"Trem Smith, CEO",Clarence Berry,,544000000,1456000000,15000000,1909,Public company
DBPedia_7380,http://dbpedia.org/resource/PepsiCo,PepsiCo,"Drink industry, Food processing",Ramon Laguarta,Caleb Bradham,,70370000000,78550000000,7353000000,1898,Public company
DBPedia_7381,http://dbpedia.org/resource/Hitachi_Construction_Machinery,Hitachi Construction Machinery,,Kotaro Hirano,Hitachi,,753947000000,999601000000,8022000000,1951,Public Company
DBPedia_7382,http://dbpedia.org/resource/Caesars_Entertainment,Caesars Entertainment,Gambling,"Anthony Carano, Thomas Reeg, Gary Carano",,,3500000000,36400000000,-1800000000,1996,Public company
DBPedia_7383,http://dbpedia.org/resource/Premier_Financial,Premier Financial,Bank,"Donald P. Hileman, Executive Chairman, Gary M. Small, President & CEO, Paul D. Nungester, CFO",,,148000000,2993000000,32000000,1920,Public company
DBPedia_7384,http://dbpedia.org/resource/Public_Storage,Public Storage,"Real estate investment trust, Self storage","B. Wayne Hughes, founder, Joseph D. Russell, Jr., President and CEO, Ronald L. Havner, Jr., Chairman of the Board",,,2560000000,10130000000,1460000000,1972,Public company
DBPedia_7385,http://dbpedia.org/resource/Quest_Diagnostics,Quest Diagnostics,Health care,,,,7730000000,12843000000,838000000,1967,Public company
DBPedia_7386,http://dbpedia.org/resource/Samsung_Electro-Mechanics,Samsung Electro-Mechanics,"Electronic Component, Semiconductor","CEO: Kyung, Kyehyun",,,6944,7492,535000000,1973,Korean language
DBPedia_7387,http://dbpedia.org/resource/MLP_SE,MLP SE,Financial services,"Uwe Schroeder-Wildberg , Peter Lütke-Bornefeld",,,457549878,1463588269,24282043,1971,Aktiengesellschaft
DBPedia_7388,http://dbpedia.org/resource/Del_Frisco's_Restaurant_Group,Del Frisco's Restaurant Group,Restaurant,"Jeff Carcara, Norman Abdullah",,,361431000,326787000,11457000,1981,Subsidiary
DBPedia_7389,http://dbpedia.org/resource/Houlihan_Lokey,Houlihan Lokey,Investment banking,"David Preiser, Irwin Gold, Scott Adelson, Scott Beiser",,,1520000000,2430000000,313000000,1972,Public company
DBPedia_7390,http://dbpedia.org/resource/Littelfuse,Littelfuse,"Automotive, Electrical, Electronics, Silicon",David W. Heinzmann,,,2080000000,3150000000,284000000,1927,Public company
DBPedia_7391,http://dbpedia.org/resource/Reinsurance_Group_of_America,Reinsurance Group of America,Reinsurance,Anna Manning,,,16700000000,92200000000,617000000,1973,Public company
DBPedia_7392,http://dbpedia.org/resource/Restaurant_Brands_International,Restaurant Brands International,Foodservice,"Alex Behring, Jose Cil, Rashaid Davis",,,5730000000,23246000000,1250000000,2014,Public company
DBPedia_7393,http://dbpedia.org/resource/UnitedHealth_Group,UnitedHealth Group,"Insurance, Managed care","Larry C. Renfro, Andrew Witty, Stephen J. Hemsley",,,285273000000,212206000000,17285000000,1977,Public company
DBPedia_7394,http://dbpedia.org/resource/Urstadt_Biddle_Properties,Urstadt Biddle Properties,Real estate investment trust,"Charles Urstadt, John Hayes, Willing L. Biddle",,,135000000,973000000,50900000,1969,Public company
DBPedia_7395,http://dbpedia.org/resource/Veolia,Veolia,Natural environment,Estelle Brachlianoff Antoine Frérot,,,23225060430,36136441913,580864570,1853,S.A. (corporation)
DBPedia_7396,http://dbpedia.org/resource/Catalent,Catalent,,"Alessandro Maselli, John Chiminski, Thomas Castellano",,,3998000000,9112000000,585000000,2007,Public company
DBPedia_7397,http://dbpedia.org/resource/PotlatchDeltic,PotlatchDeltic,,"Eric Cremers, Jerald Richards",,,1337000000,2535000000,423000000,1903,Public company
DBPedia_7398,http://dbpedia.org/resource/Bluebird_bio,Bluebird bio,,,,,3660000,594000000,-819000000,1992,Public company
DBPedia_7399,http://dbpedia.org/resource/Can-Am_Off-Road,Can-Am Off-Road,List of Bombardier recreational and snow vehicles,"José Boisjoli, President and CEO",Joseph-Armand Bombardier,,3,,0,1942,Public company
DBPedia_7400,http://dbpedia.org/resource/Caesarstone,Caesarstone,Manufacturing,,,,538540000,,74600000,1987,Public company
DBPedia_7401,http://dbpedia.org/resource/Royal_HaskoningDHV,Royal HaskoningDHV,,,,,579912333,,12188633,1917,Privately held company
DBPedia_7402,http://dbpedia.org/resource/Card_Factory,Card Factory,Retail,"Darcy Willson-Rymer, Geoff Cooper",Dean Hoyle,,422100000,,58300000,1997,Public company
DBPedia_7403,http://dbpedia.org/resource/QBE_Insurance,QBE Insurance,Insurance,"Andrew Horton, Mike Wilkins","James Burns (Australian shipowner), Robert Philp",,20800000000,,750000000,1886,Public company
DBPedia_7404,http://dbpedia.org/resource/Bell_Canada,Bell Canada,Telecommunication,Mirko Bibic,"Alexander Graham Bell, Charles Fleetford Sise",,23960000000,,3253000000,1880,Subsidiary
DBPedia_7405,http://dbpedia.org/resource/Hong_Kong_Broadband_Network,Hong Kong Broadband Network,Telecommunications,William Yeung,Ricky Wong (Hong Kong businessman),,3950000000,,400000000,1999,Public company
DBPedia_7406,http://dbpedia.org/resource/Renishaw_plc,Renishaw plc,Engineering,"John Deer, Sir David McMurtry, Will Lee",David McMurtry,,565600000,,111500000,1973,Public company
DBPedia_7407,http://dbpedia.org/resource/Rockwell_Collins,Rockwell Collins,"Aerospace industry, Defense (military)",,Arthur A. Collins,,6822000000,,705000000,2001,Subsidiary
DBPedia_7408,http://dbpedia.org/resource/Casas_GEO,Casas GEO,Construction,"Luis Orvañanos Lascurain, ( )",,,1400000000,,80800000,1990,S.A. (corporation)
DBPedia_7409,http://dbpedia.org/resource/Sangoma_Technologies_Corporation,Sangoma Technologies Corporation,Telecommunications,"David S. Moore, CFO, William J. Wignall, CEO",,,57360000,,2450000,1984,Public company
DBPedia_7410,http://dbpedia.org/resource/Beximco_Pharma,Beximco Pharma,Pharmaceutical,Nazmul Hassan Papon,,,300000000,,42000000,1980,Limited company
DBPedia_7411,http://dbpedia.org/resource/Biostar,Biostar,"Computer hardware, Electronics","Mingyi Wang, Mingzheng Wang",,,4608000000,,122600000,1986,Public company
DBPedia_7412,http://dbpedia.org/resource/Bradespar,Bradespar,Holding company,João Moisés de Oliveira Lázaro de Melo Brandão,,,304800000,,232600000,2000,S.A. (corporation)
DBPedia_7413,http://dbpedia.org/resource/Hutchison_Whampoa,Hutchison Whampoa,Conglomerate (company),Sir Li Ka-shing,,,54035000000,,56010000000,1863,Public company
DBPedia_7414,http://dbpedia.org/resource/Perdigão_S.A.,Perdigão S.A.,Food Processing,Nildemar Secches,,,8400000000,,91600000,1934,Subsidiary
DBPedia_7415,http://dbpedia.org/resource/Perficient,Perficient,Consulting,Jeffrey S. Davis,,,760000000,,30200000,1997,Public company
DBPedia_7416,http://dbpedia.org/resource/Petrobras_Distribuidora,Petrobras Distribuidora,Oil and Gas,Wilson Júnior,,,25100000000,,825000000,1971,S.A. (corporation)
DBPedia_7417,http://dbpedia.org/resource/Premier_Foods,Premier Foods,,"Alex Whitehouse,, Colin Day,",,,947000000,,106000000,1975,Public company
DBPedia_7418,http://dbpedia.org/resource/Rogers_Corporation,Rogers Corporation,,"Bruce D. Hoechner, President and CEO, Ram Mayampurath, SVP, CFO and Treasurer, Robert C. Daigle, SVP and CTO",,,802600000,,95700000,1832,Public company
DBPedia_7419,http://dbpedia.org/resource/Peloton_Interactive,Peloton Interactive,Exercise equipment,,,United States,4020000000,4490000000,,2012,Public company
DBPedia_7420,http://dbpedia.org/resource/Varonis_Systems,Varonis Systems,Computer software,"David Bass, Guy Melamed, Yaki Faitelson","Ohad Korkus, Yaki Faitelson",,287300000,555500000,,2005,Public company
DBPedia_7421,http://dbpedia.org/resource/Prosafe_SE,Prosafe SE,Petroleum industry,"Glen Rødland , Jesper Andersen ( )",,,548700000,1,,1997,Societas Europaea
DBPedia_7422,http://dbpedia.org/resource/Samsung_Heavy_Industries,Samsung Heavy Industries,"Engineering, Naval architecture, Shipbuilding",Jin-Taek Jung : President and CEO,,,7350000000000,13610000000000,,1974,Public Company
DBPedia_7423,http://dbpedia.org/resource/Uganda_Development_Bank_Limited,Uganda Development Bank Limited,Finance,"Felix Okoboi, Patricia Adongo Ojangole, Chairman, Chief Executive Officer",,,38800000000,1222000000000,,1972,Parastatal
DBPedia_7424,http://dbpedia.org/resource/United_Bank_for_Africa_Uganda_Limited,United Bank for Africa Uganda Limited,Financial services,"Ag. Chairman, Chioma Mang, Mustafa Kigozi Sebbagala, CEO, Managing Director",,,14230000000,555920000000,,2008,United Bank for Africa
DBPedia_7425,http://dbpedia.org/resource/Uganda_Clays_Limited,Uganda Clays Limited,,"Managing Director and CEO, Marion Muyobo, Reuben Tumwebaze, Chairman",,,5920000000,74500000000,,1950,Public Company
