"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] CompanyNameComparatorJaroWrinkler record1Value","[0] CompanyNameComparatorJaroWrinkler record2Value","[0] CompanyNameComparatorJaroWrinkler record1PreprocessedValue","[0] CompanyNameComparatorJaroWrinkler record2PreprocessedValue","[0] CompanyNameComparatorJaroWrinkler similarity","[0] CompanyNameComparatorJaroWrinkler postproccesedSimilarity","[1] IndustryComparator record1Value","[1] IndustryComparator record2Value","[1] IndustryComparator record1PreprocessedValue","[1] IndustryComparator record2PreprocessedValue","[1] IndustryComparator similarity","[1] IndustryComparator postproccesedSimilarity","[2] CountryComparatorJaroWrinkler record1Value","[2] CountryComparatorJaroWrinkler record2Value","[2] CountryComparatorJaroWrinkler record1PreprocessedValue","[2] CountryComparatorJaroWrinkler record2PreprocessedValue","[2] CountryComparatorJaroWrinkler similarity","[2] CountryComparatorJaroWrinkler postproccesedSimilarity","[3] FoundedYearComparator record1Value","[3] FoundedYearComparator record2Value","[3] FoundedYearComparator record1PreprocessedValue","[3] FoundedYearComparator record2PreprocessedValue","[3] FoundedYearComparator similarity","[3] FoundedYearComparator postproccesedSimilarity","[4] RevenueComparatorPercentage record1Value","[4] RevenueComparatorPercentage record2Value","[4] RevenueComparatorPercentage record1PreprocessedValue","[4] RevenueComparatorPercentage record2PreprocessedValue","[4] RevenueComparatorPercentage similarity","[4] RevenueComparatorPercentage postproccesedSimilarity","[5] ProfitComparatorPercentage record1Value","[5] ProfitComparatorPercentage record2Value","[5] ProfitComparatorPercentage record1PreprocessedValue","[5] ProfitComparatorPercentage record2PreprocessedValue","[5] ProfitComparatorPercentage similarity","[5] ProfitComparatorPercentage postproccesedSimilarity","[6] AssetsComparatorPercentage record1Value","[6] AssetsComparatorPercentage record2Value","[6] AssetsComparatorPercentage record1PreprocessedValue","[6] AssetsComparatorPercentage record2PreprocessedValue","[6] AssetsComparatorPercentage similarity","[6] AssetsComparatorPercentage postproccesedSimilarity"
"WekaMatchingRule","DBPedia_2270","Forbes_32","0.03518411210736352",,"conocophillips","comcast","conocophillips","comcast","0.7738095238095237","0.7738095238095237",,,,,,,"","united states","","united states","0.0","0.0","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@f4a3a8d","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@19dc0d32","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@f4a3a8d","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@19dc0d32","0.0","0.0","4.583E10","1.1638E11","4.583E10","1.1638E11","0.32644020545721875","0.32644020545721875","8.08E9","1.416E10","8.08E9","1.416E10","0.5662843120470239","0.5662843120470239","9.066E10","2.759E11","9.066E10","2.759E11","0.3218154725947405","0.3218154725947405"
"WekaMatchingRule","DBPedia_4760","Forbes_1392",,"0","banif financial group","bnk financial group","banif financial group","bnk financial group","0.8515037593984962","0.8515037593984962",,,,,,,"","south korea","","south korea","0.0","0.0","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@5b974593","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@5fa8ca39","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@5b974593","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@5fa8ca39","0.0","0.0","5.1922624E8","4.23E9","5.1922624E8","4.23E9","0.02527613343840296","0.02527613343840296","3.1388518E7","6.6E8","3.1388518E7","6.6E8","0.037937737985919706","0.037937737985919706","1.476388096E10","1.0792E11","1.476388096E10","1.0792E11","0.12808478558752834","0.12808478558752834"
"WekaMatchingRule","DBPedia_5299","Forbes_1110","0.4388802221604386",,"meritor","mediobanca","meritor","mediobanca","0.8285714285714285","0.8285714285714285",,,,,,,"united states","italy","united states","italy","0.7589743589743589","0.7589743589743589",,,,,,,"3.2E9","3.68E9","3.2E9","3.68E9","0.855072463768116","0.855072463768116","5.73E8","1.09E9","5.73E8","1.09E9","0.5208970438328236","0.5208970438328236","2.49E9","1.0132E11","2.49E9","1.0132E11","0.014722830356466265","0.014722830356466265"
"WekaMatchingRule","DBPedia_7666","Forbes_569","0.12181350835888188",,"coinbase","cognizant","coinbase","cognizant","0.8300925925925926","0.8300925925925926",,,,,,,"","united states","","united states","0.0","0.0",,,,,,,"7.84E9","1.851E10","7.84E9","1.851E10","0.35950537247133685","0.35950537247133685","3.62E9","2.14E9","3.62E9","2.14E9","0.5870305262570457","0.5870305262570457","2.13E10","1.785E10","2.13E10","1.785E10","0.8363920899132167","0.8363920899132167"
"WekaMatchingRule","DBPedia_2069","Forbes_321","0.014256734542885221",,"suretrade","sumitomo","suretrade","sumitomo","0.7847222222222222","0.7847222222222222",,,,,,,"","japan","","japan","0.0","0.0","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@576f63f6","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@6094de13","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@576f63f6","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@6094de13","0.0","0.0","100.0","4.822E10","100.0","4.822E10","0.0","0.0",,,,,,,,,,,,
"WekaMatchingRule","DBPedia_9591","Forbes_1230","0.011582319756202995",,"allbirds","alcoa","allbirds","alcoa","0.7749999999999999","0.7749999999999999",,,,,,,"","united states","","united states","0.0","0.0","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@44784e2f","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@17ff8810","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@44784e2f","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@17ff8810","0.0","0.0","2.775E8","1.282E10","2.775E8","1.282E10","0.0","0.0",,,,,,,,,,,,
"WekaMatchingRule","DBPedia_75","Forbes_473","0.006969817013588886",,"calbank","carrefour","calbank","carrefour","0.7513227513227514","0.7513227513227514",,,,,,,"","france","","france","0.0","0.0","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@36327cec","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@c8f97a7","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@36327cec","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@c8f97a7","0.0","0.0","2.13803E8","8.78E10","2.13803E8","8.78E10","0.0","0.0",,,,,,,"7.924586E9","5.421E10","7.924586E9","5.421E10","0.1375586896450206","0.1375586896450206"
"WekaMatchingRule","DBPedia_3690","Forbes_303","0.328998394995983",,"starflyer","starbucks","starflyer","starbucks","0.8148148148148149","0.8148148148148149",,,,,,,"","united states","","united states","0.0","0.0",,,,,,,"2.51E10","3.036E10","2.51E10","3.036E10","0.807495242277851","0.807495242277851","2.87E8","4.39E9","2.87E8","4.39E9","0.05593520627689186","0.05593520627689186","1.71E10","2.883E10","1.71E10","2.883E10","0.5890223777840844","0.5890223777840844"
"WekaMatchingRule","DBPedia_10626","Forbes_540","8.423545140701753E-10",,"yte","infosys","yte","infosys","0.0","0.0",,,,,,,"","india","","india","0.0","0.0","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@6e106680","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@3a1b36a1","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@6e106680","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@3a1b36a1","0.0","0.0","2.99E9","1.633E10","2.99E9","1.633E10","0.09233176838810642","0.09233176838810642","9.49E8","2.97E9","9.49E8","2.97E9","0.3126551712410298","0.3126551712410298","4.93E9","1.556E10","4.93E9","1.556E10","0.30993742047726625","0.30993742047726625"
"WekaMatchingRule","DBPedia_2777","Forbes_1175","0.13238727378409787",,"ceconomy","cemex","ceconomy","cemex","0.7749999999999999","0.7749999999999999",,,,,,,"","mexico","","mexico","0.0","0.0","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@534c6767","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@6c977dcf","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@534c6767","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@6c977dcf","0.0","0.0","1.95473408E10","1.465E10","1.95473408E10","1.465E10","0.7216250622807079","0.7216250622807079",,,,,,,,,,,,
"WekaMatchingRule","DBPedia_672","Forbes_216","0.5143534364385456",,"paccar","paypal","paccar","paypal","0.8333333333333333","0.8333333333333333",,,,,,,"","united states","","united states","0.0","0.0","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@40dff0b7","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@7abeabe9","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@40dff0b7","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@7abeabe9","0.0","0.0","2.352E10","2.556E10","2.352E10","2.556E10","0.9113197704747","0.9113197704747","1.85E9","4.17E9","1.85E9","4.17E9","0.43802533730591287","0.43802533730591287","2.93E10","7.58E10","2.93E10","7.58E10","0.3803470056768209","0.3803470056768209"
"WekaMatchingRule","DBPedia_2394","Forbes_322","0.9499755229455022","1","holcim","holcim","holcim","holcim","1.0","1.0",,,,,,,"","switzerland","","switzerland","0.0","0.0",,,,,,,"2.165E10","2.935E10","2.165E10","2.935E10","0.7084989589248534","0.7084989589248534","1.182E9","2.49E9","1.182E9","2.49E9","0.4693927224047706","0.4693927224047706","4.426E10","6.572E10","4.426E10","6.572E10","0.6701648253687207","0.6701648253687207"
"WekaMatchingRule","DBPedia_6599","Forbes_1814","0.20796924862887517",,"sadia","salzgitter","sadia","salzgitter","0.8166666666666667","0.8166666666666667",,,,,,,"","germany","","germany","0.0","0.0","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@2a65bb85","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@2c604965","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@2a65bb85","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@2c604965","0.0","0.0","7.6E9","1.154E10","7.6E9","1.154E10","0.6206431735027922","0.6206431735027922","1.784E8","6.9E8","1.784E8","6.9E8","0.2510613380178597","0.2510613380178597",,,,,,
"WekaMatchingRule","DBPedia_6157","Forbes_1605",,"0","jive software","check point software","jive software","check point software","0.8463286713286713","0.8463286713286713",,,,,,,"","israel","","israel","0.0","0.0","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@4df80af2","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@161ef0b3","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@4df80af2","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@161ef0b3","0.0","0.0","1.958E8","2.17E9","1.958E8","2.17E9","0.0","0.0",,,,,,,,,,,,
"WekaMatchingRule","DBPedia_3870","Forbes_1391",,"0","dahabshiil","obayashi","dahabshiil","obayashi","0.836111111111111","0.836111111111111",,,,,,,"","japan","","japan","0.0","0.0","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@2e485cab","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@295980b8","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@2e485cab","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@295980b8","0.0","0.0","18.0","1.698E10","18.0","1.698E10","0.0","0.0",,,,,,,,,,,,
"WekaMatchingRule","DBPedia_6851","Forbes_1479","0.21478160062683027",,"gartnerhallen","gartner","gartnerhallen","gartner","0.8461538461538461","0.8461538461538461",,,,,,,"","united states","","united states","0.0","0.0","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@6e92c6ad","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@5dbbb292","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@6e92c6ad","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@5dbbb292","0.0","0.0","2.4E9","4.73E9","2.4E9","4.73E9","0.4526661968522433","0.4526661968522433",,,,,,,,,,,,
"WekaMatchingRule","DBPedia_770","Forbes_1497","0.024143950281080115",,"acision","acciona","acision","acciona","0.8095238095238096","0.8095238095238096",,,,,,,"","spain","","spain","0.0","0.0","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@c260bdc","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@72ce812e","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@c260bdc","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@72ce812e","0.0","0.0","5.0E8","9.58E9","5.0E8","9.58E9","0.0","0.0",,,,,,,,,,,,
"WekaMatchingRule","DBPedia_5539","Forbes_635","0.036471600190183286",,"internap","inpex","internap","inpex","0.8291666666666666","0.8291666666666666",,,,,,,"","japan","","japan","0.0","0.0","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@40226788","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@764fffa0","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@40226788","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@764fffa0","0.0","0.0","3.17E8","1.132E10","3.17E8","1.132E10","0.0","0.0",,,,,,,,,,,,
"WekaMatchingRule","DBPedia_2814","Forbes_11","0.028067929902411224",,"alarmforce","alphabet","alarmforce","alphabet","0.8166666666666667","0.8166666666666667",,,,,,,"","united states","","united states","0.0","0.0","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@55d9b8f0","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@3c9ef6e9","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@55d9b8f0","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@3c9ef6e9","0.0","0.0","5.614E7","2.5749E11","5.614E7","2.5749E11","0.0","0.0","4980000.0","7.603E10","4980000.0","7.603E10","0.0","0.0","4.114E7","3.5927E11","4.114E7","3.5927E11","0.0","0.0"
"WekaMatchingRule","DBPedia_8330","Forbes_65","0.9816613884018476",,"petrobras","petrobras","petrobras","petrobras","1.0","1.0",,,,,,,"brazil","brazil","brazil","brazil","1.0","1.0","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@4364712f","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@467045c4","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@4364712f","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@467045c4","1.0","1.0","8.39E10","8.389E10","8.39E10","8.389E10","0.9998675672096411","0.9998675672096411","1.99E10","1.977E10","1.99E10","1.977E10","0.9934013501852698","0.9934013501852698","1.743E11","1.7468E11","1.743E11","1.7468E11","0.9978026197398764","0.9978026197398764"
"WekaMatchingRule","DBPedia_5220","Forbes_1267","0.022200650572168412",,"kosé","kohl's","kosé","kohl's","0.8055555555555556","0.8055555555555556",,,,,,,"japan","united states","japan","united states","0.7128205128205127","0.7128205128205127","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@3be8821f","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@53314f76","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@3be8821f","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@53314f76","0.0","0.0","279389.0","1.943E10","279389.0","1.943E10","0.0","0.0","11986.0","9.4E8","11986.0","9.4E8","0.0","0.0",,,,,,
"WekaMatchingRule","DBPedia_5091","Forbes_1989",,"0","f international","efg international","f international","efg international","0.8941176470588236","0.8941176470588236",,,,,,,"","switzerland","","switzerland","0.0","0.0","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@32dcad50","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@3c1b557b","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@32dcad50","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@3c1b557b","0.0","0.0","7.0","1.79E9","7.0","1.79E9","0.0","0.0",,,,,,,,,,,,
"WekaMatchingRule","DBPedia_7036","Forbes_620","0.1223121738168341",,"heraeus","heidelbergcement","heraeus","heidelbergcement","0.7619047619047619","0.7619047619047619",,,,,,,"","germany","","germany","0.0","0.0","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@6d11ceef","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@7eeb38b2","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@6d11ceef","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@7eeb38b2","0.0","0.0","2.7723392E10","2.213E10","2.7723392E10","2.213E10","0.7758254112628065","0.7758254112628065",,,,,,,,,,,,
"WekaMatchingRule","DBPedia_521","Forbes_1135",,"0","west coast bancorp","east west bancorp","west coast bancorp","east west bancorp","0.8287717864923746","0.8287717864923746",,,,,,,"","united states","","united states","0.0","0.0","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@1c8b55de","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@524895e5","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@1c8b55de","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@524895e5","0.0","0.0","179.0","1.91E9","179.0","1.91E9","0.0","0.0",,,,,,,,,,,,
"WekaMatchingRule","DBPedia_1531","Forbes_1288","0.007698866611787526",,"goldwind","goertek","goldwind","goertek","0.7559523809523809","0.7559523809523809",,,,,,,"","china","","china","0.0","0.0","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@285f38f6","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@636985df","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@285f38f6","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@636985df","0.0","0.0","30.0","1.209E10","30.0","1.209E10","0.0","0.0",,,,,,,,,,,,
"WekaMatchingRule","DBPedia_8150","Forbes_736","0.04726900082869227",,"cobbetts","coinbase","cobbetts","coinbase","0.8416666666666666","0.8416666666666666",,,,,,,"","united states","","united states","0.0","0.0",,,,,,,"4.54E7","7.84E9","4.54E7","7.84E9","0.0","0.0",,,,,,,,,,,,
"WekaMatchingRule","DBPedia_8042","Forbes_1293",,"0","intrado","inter rao","intrado","inter rao","0.8412698412698413","0.8412698412698413",,,,,,,"","russia","","russia","0.0","0.0",,,,,,,"2.6E9","1.508E10","2.6E9","1.508E10","0.08045977011494254","0.08045977011494254",,,,,,,,,,,,
"WekaMatchingRule","DBPedia_5046","Forbes_1571","0.04202312464602259",,"forgerock","fortive","forgerock","fortive","0.835978835978836","0.835978835978836",,,,,,,"","united states","","united states","0.0","0.0",,,,,,,"1.77E8","5.25E9","1.77E8","5.25E9","0.0","0.0","-4.8E7","6.1E8","-4.8E7","6.1E8","0.0","0.0","4.97E8","1.647E10","4.97E8","1.647E10","0.02037987648188011","0.02037987648188011"
"WekaMatchingRule","DBPedia_1395","Forbes_337","0.7227438251706187","1","nn group","nn group","nn group","nn group","1.0","1.0",,,,,,,"","netherlands","","netherlands","0.0","0.0","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@7de27de6","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@7acd0586","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@7de27de6","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@7acd0586","0.0","0.0","5.2627456E9","2.238E10","5.2627456E9","2.238E10","0.1501710654354086","0.1501710654354086","1.3156864E9","3.8E9","1.3156864E9","3.8E9","0.33962955874534817","0.33962955874534817",,,,,,
"WekaMatchingRule","DBPedia_4499","Forbes_473","0.0068264757674044085",,"calliduscloud","carrefour","calliduscloud","carrefour","0.7503561253561253","0.7503561253561253",,,,,,,"","france","","france","0.0","0.0","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@43015c69","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@c8f97a7","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@43015c69","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@c8f97a7","0.0","0.0","253091.0","8.78E10","253091.0","8.78E10","0.0","0.0",,,,,,,,,,,,
"WekaMatchingRule","DBPedia_3059","Forbes_1039","0.0023054604405101306",,"kainos","kakao","kainos","kakao","0.7000000000000001","0.7000000000000001",,,,,,,"","south korea","","south korea","0.0","0.0","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@62010f5c","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@cbd40c1","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@62010f5c","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@cbd40c1","0.0","0.0","2.347E8","5.36E9","2.347E8","5.36E9","0.0","0.0","3.96E7","1.22E9","3.96E7","1.22E9","0.02268587514489151","0.02268587514489151",,,,,,
"WekaMatchingRule","DBPedia_24","Forbes_422","0.03483716650689167",,"caixabank","canon","caixabank","canon","0.8222222222222222","0.8222222222222222",,,,,,,"","japan","","japan","0.0","0.0","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@3f36e8d1","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@3f8dfe74","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@3f36e8d1","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@3f8dfe74","0.0","0.0","4.029759488E9","3.198E10","4.029759488E9","3.198E10","0.028898599402404246","0.028898599402404246","1.86545536E9","1.95E9","1.86545536E9","1.95E9","0.9562058326858327","0.9562058326858327","3.63338076E8","4.126E10","3.63338076E8","4.126E10","0.0","0.0"
"WekaMatchingRule","DBPedia_2555","Forbes_575",,"0","sterling jewelers","jsw steel","sterling jewelers","jsw steel","0.767156862745098","0.767156862745098",,,,,,,"","india","","india","0.0","0.0","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@2ec01baf","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@42d6bff4","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@2ec01baf","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@42d6bff4","0.0","0.0","3.82E9","1.71E10","3.82E9","1.71E10","0.1371020142949967","0.1371020142949967",,,,,,,,,,,,
"WekaMatchingRule","DBPedia_8650","Forbes_1838","0.008748369952557105",,"simcorp","sistema","simcorp","sistema","0.7619047619047619","0.7619047619047619",,,,,,,"denmark","russia","denmark","russia","0.7182539682539683","0.7182539682539683","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@681e144","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@236fdf","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@681e144","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@236fdf","0.0","0.0","3.59558297E8","1.089E10","3.59558297E8","1.089E10","0.0","0.0","7.2362752E7","-1.0E7","7.2362752E7","-1.0E7","0.0","0.0",,,,,,
"WekaMatchingRule","DBPedia_5190","Forbes_128","0.03370983121923971",,"cognis","conocophillips","cognis","conocophillips","0.8253968253968254","0.8253968253968254",,,,,,,"","united states","","united states","0.0","0.0","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@588ab592","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@230a73f2","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@588ab592","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@230a73f2","0.0","0.0","2.820267776E9","4.606E10","2.820267776E9","4.606E10","0.0","0.0",,,,,,,,,,,,
"WekaMatchingRule","DBPedia_8914","Forbes_1163","0.03343113769229191",,"helgelandskraft","hess","helgelandskraft","hess","0.825","0.825",,,,,,,"","united states","","united states","0.0","0.0","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@dc4a691","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@392781e","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@dc4a691","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@392781e","0.0","0.0","1074.0","7.72E9","1074.0","7.72E9","0.0","0.0","1.51E8","5.6E8","1.51E8","5.6E8","0.2622655122655123","0.2622655122655123",,,,,,
"WekaMatchingRule","DBPedia_2202","Forbes_247","0.013244958075054668",,"nasir group","natwest group","nasir group","natwest group","0.7812742812742813","0.7812742812742813",,,,,,,"","united kingdom","","united kingdom","0.0","0.0",,,,,,,"2.4E8","1.786E10","2.4E8","1.786E10","0.0","0.0",,,,,,,,,,,,
"WekaMatchingRule","DBPedia_2185","Forbes_86","0.0161173681484034",,"pemco","pepsico","pemco","pepsico","0.7904761904761904","0.7904761904761904",,,,,,,"","united states","","united states","0.0","0.0","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@79518e00","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@32256e68","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@79518e00","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@32256e68","0.0","0.0","4.584E8","7.947E10","4.584E8","7.947E10","0.0","0.0",,,,,,,,,,,,
"WekaMatchingRule","DBPedia_10104","Forbes_1231","0.022200650572168412",,"saia","santos","saia","santos","0.8055555555555556","0.8055555555555556",,,,,,,"united states","australia","united states","australia","0.7733618233618234","0.7733618233618234","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@66b59b7d","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@38ac8968","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@66b59b7d","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@38ac8968","0.0","0.0","1822.0","4.82E9","1822.0","4.82E9","0.0","0.0","1.38E8","6.6E8","1.38E8","6.6E8","0.20110192837465568","0.20110192837465568","1548.0","3.112E10","1548.0","3.112E10","0.0","0.0"
